sentences,llm_responses,actual_labels,complete_responses
"['To', 'address', 'comments', 'or', 'complaints', ',', 'please', 'Contact', 'us', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Electrician', 'Alan', 'McPhail', ':', '""', 'not', 'enough', 'work', 'for', 'those', 'of', 'us', 'here', '""', '.']",error,"[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Aaron', 'Bunch', 'Photographer', 'Share', 'on', 'twitter', 'Share', 'on', 'Google', 'Plus', 'by', 'Julie-', 'anne', 'Sprague', 'China', 'FTA', ':', 'Sorting', 'the', 'facts', 'from', 'fiction', 'Electrician', 'Alan', 'McPhail', 'is', 'at', 'the', 'coalface', 'of', 'the', 'commodities', 'downturn', 'crimping', 'the', 'national', 'economy', '.']",error,"[1, 2, 0, 0, 0, 5, 0, 0, 5, 6, 0, 1, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Not', 'only', 'is', 'work', 'drying', 'up', 'but', 'his', 'hourly', 'rates', 'are', 'under', 'pressure', 'as', 'unemployed', 'miners', 'return', 'from', 'Western', 'Australia', ""'s"", 'north', '-', 'west', 'and', 'cut', 'their', 'fees', 'to', 'secure', 'dwindling', 'work', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['McPhail', ',', '50', ',', 'is', 'angry', 'and', 'perplexed', 'by', 'politicians', 'clamouring', 'to', 'sign', 'a', 'free', 'trade', 'deal', 'with', 'China', 'that', 'allows', 'the', 'importation', 'of', 'Chinese', 'workers', '.']",error,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Bill', 'Shorten', 'pictured', 'with', 'the', 'ALP', ""'s"", 'candidate', 'for', 'Canning', ',', 'Matt', 'Keogh', '.']",error,"[1, 2, 0, 0, 0, 5, 0, 0, 0, 3, 0, 1, 2, 0]",
"['Philip', 'Gostelow', '""', 'Tony', 'Abbott', 'wants', 'to', 'bring', 'people', 'in', 'to', 'work', 'but', 'there', ""'s"", 'not', 'enough', 'work', 'for', 'those', 'of', 'us', 'here', ',', '""', 'McPhail', 'says', '.']",error,"[1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
"['""', 'Abbott', 'might', 'be', 'earning', 'a', 'lot', 'and', 'having', 'a', 'good', 'life', ',', 'they', '[', 'politicians', ']', 'might', 'have', 'rental', 'properties', 'and', 'the', 'like', '.']",error,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['But', 'me', ',', 'I', ""'m"", 'borrowing', 'from', 'my', '[', 'home', ']', 'loan', 'to', 'pay', 'for', 'the', 'things', 'I', 'need', 'for', 'the', 'business', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['McPhail', 'says', 'it', ""'s"", 'not', 'just', 'him', '.']",error,"[1, 0, 0, 0, 0, 0, 0, 0]",
"['Abbott', 'is', 'on', 'the', 'nose', 'with', 'his', 'friends', 'and', 'customers', '.']",error,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'No', 'one', 'wants', 'to', 'vote', 'for', 'him', ',', '""', 'McPhail', 'says', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
"['Related', 'Prime', 'Minister', 'Tony', 'Abbott', 'and', 'the', 'Liberal', 'Party', ""'s"", 'Canning', 'candidate', 'Andrew', 'Hastie', 'in', 'Perth', 'last', 'month', '.']",error,"[0, 0, 0, 1, 2, 0, 0, 5, 6, 0, 3, 0, 1, 2, 0, 3, 0, 0, 0]",
"['Thomas', 'Davidson']",error,"[1, 2]",
"['It', 'is', 'his', 'deep', 'concern', 'for', 'the', 'economy', 'that', 'McPhail', 'will', 'carry', 'with', 'him', 'to', 'the', 'ballot', 'box', 'in', 'a', 'fortnight', 'to', 'elect', 'a', 'new', 'member', 'for', 'Canning', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",
"['Two', 'years', 'ago', 'he', 'voted', 'for', 'Liberal', 'MP', 'Don', 'Randall', ',', 'who', 'died', 'in', 'July', 'triggering', 'the', 'byelection', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'I', 'voted', 'for', 'Don', ',', '""', 'McPhail', 'says', '.']",error,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",
"['""', 'He', 'was', 'in', 'the', 'area', 'and', 'had', 'the', 'policy', 'that', 'if', 'you', 'talk', 'we', 'listen', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['I', 'know', 'people', 'and', 'they', ""'ve"", 'gone', 'to', 'him', 'and', 'he', 'listened', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['But', 'a', 'lot', 'has', 'changed', 'since', '2013', 'and', 'the', 'candidates', 'for', 'the', 'two', 'major', 'political', 'parties', 'lack', 'Randall', ""'s"", 'worn', 'Canning', 'shoe', 'leather', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0]",
"['Former', 'SAS', 'captain', 'Andrew', 'Hastie', ',', '32', ',', 'is', 'contesting', 'the', 'seat', 'for', 'the', 'Liberal', 'Party', 'while', 'Matt', 'Keogh', ',', '33', ',', 'a', 'dispute', 'resolution', 'lawyer', 'is', 'flying', 'the', 'Labor', 'flag', '.']",error,"[0, 5, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'ACTU', 'has', 'been', 'running', 'hard', '-', 'hitting', 'television', 'commercials', 'warning', 'Australian', 'jobs', 'are', 'at', 'risk', 'if', 'Abbott', 'signs', 'the', 'FTA', 'with', 'China', 'and', 'the', 'timing', 'could', ""n't"", 'be', 'better', 'for', 'Keogh', '.']",error,"[0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
"['They', 'are', 'amplifying', 'simmering', 'concerns', 'among', 'swathes', 'of', 'Canning', ""'s"", 'tradies', 'and', 'about', '10,000', 'fly', '-', 'in', ',', 'fly', '-', 'out', 'workers', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Australian', 'Bureau', 'of', 'Statistics', 'Census', 'figures', 'show', 'in', 'Armadale', ',', 'the', 'construction', 'industry', 'is', 'the', 'second', 'biggest', 'employment', 'group', 'after', 'retail', '.']",error,"[5, 6, 6, 6, 6, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Manufacturing', 'comes', 'in', 'third', '.']",error,"[0, 0, 0, 0, 0]",
"['Opposition', 'Leader', 'Bill', 'Shorten', 'has', 'played', 'up', 'the', 'risk', 'to', 'jobs', 'from', 'the', 'China', 'FTA', 'even', 'though', 'his', 'stance', 'appears', 'at', 'odds', 'with', 'several', 'Labor', 'leaders', 'including', 'Victorian', 'Premier', 'Daniel', 'Andrews', 'and', 'South', 'Australian', 'Premier', 'Jay', 'Weatherill', ',', 'who', 'back', 'the', 'deal', '.']",error,"[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0]",
"['Even', 'former', 'Labor', 'prime', 'minister', 'Bob', 'Hawke', 'has', 'backed', 'the', 'agreement', 'and', 'warned', 'Labor', 'that', '""', 'talk', 'of', 'opposing', 'it', 'is', 'just', 'absolutely', 'against', 'Australia', ""'s"", 'best', 'interests', '""', '.']",error,"[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0]",
"['Yet', ',', 'Labor', 'insiders', 'know', 'fear', 'about', 'the', 'China', 'FTA', 'is', 'white', '-', 'hot', 'in', 'the', 'electorate', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'long', 'leash', 'that', 'Shorten', 'is', 'giving', 'to', 'the', 'unions', 'appears', 'to', 'be', 'a', 'calculated', 'use', 'of', 'anxiety', 'about', 'Chinese', 'workers', 'to', 'maximise', 'Labor', ""'s"", 'chance', 'in', 'an', 'electorate', 'filled', 'with', 'blue', '-', 'collar', 'technicians', '.']",error,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Before', 'Shorten', 'took', 'questions', 'from', 'the', 'assembled', 'media', 'at', 'a', 'press', 'conference', 'about', 'crime', 'in', 'Canning', 'on', 'Thursday', ',', 'he', 'made', 'this', 'observation', '.']",error,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'I', 'have', 'to', 'say', ',', 'though', ',', 'from', 'the', 'railway', 'station', 'to', 'the', 'bus', 'stop', 'to', 'walking', 'through', 'the', 'mall', 'in', 'Armadale', ',', 'without', 'a', 'doubt', 'the', 'biggest', 'issue', 'is', 'unemployment', 'and', 'jobs', ',', '""', 'Shorten', 'said', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
"['""', 'I', ""'ve"", 'had', 'people', 'come', 'up', 'to', 'me', 'and', 'express', 'their', 'concerns', 'with', 'the', 'China', 'free', '-', 'trade', 'agreement', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0]",
"['They', ""can't"", 'understand', 'why', 'Mr', 'Abbott', 'has', ""n't"", 'chosen', 'to', 'stand', 'up', 'more', 'strongly', 'for', 'Australian', 'jobs', '.']",error,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'There', ""'s"", 'recognition', 'that', 'with', 'the', 'mining', 'boom', 'slowing', 'that', 'unemployment', ""'s"", 'a', 'real', 'challenge', 'in', 'Western', 'Australia', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",
"['So', 'the', 'real', 'issue', 'here', '...', 'is', 'the', 'jobs', 'of', 'the', 'future', ',', 'jobs', 'for', 'people', 'in', 'Canning', 'and', 'jobs', 'for', 'Western', 'Australians', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0]",
"['But', 'it', 'seems', 'that', 'Mr', 'Abbott', 'and', 'his', 'Liberals', 'are', 'just', 'focused', 'on', 'saving', 'Mr', 'Abbott', ""'s"", 'job', '.']",error,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
"['Happy', 'to', 'take', 'any', 'questions', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0]",
"['McPhail', 'is', 'unsure', 'who', 'he', 'will', 'vote', 'for', '.']",error,"[1, 0, 0, 0, 0, 0, 0, 0, 0]",
"['But', 'he', 'concurs', 'with', 'Shortens', ""'"", 'assessment', 'and', 'says', 'everyone', 'he', 'knows', 'is', 'worried', 'about', 'job', 'security', '.']",error,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'They', 'want', 'to', 'be', 'able', 'to', 'pay', 'their', 'mortgage', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['It', ""'s"", 'so', 'uncertain', 'now', ',', '""', 'McPhail', 'says', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
"['Canning', 'is', 'a', 'vast', 'electorate', 'stretching', '6178', 'square', 'kilometres', '.']",error,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['It', 'captures', 'working', 'class', 'Armadale', ',', 'which', 'accounts', 'for', 'about', '40', 'per', 'cent', 'of', 'voters', ',', 'as', 'well', 'as', 'Mandurah', ',', 'a', 'seaside', 'hamlet', 'popular', 'with', 'retirees', '.']",error,"[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Further', 'south', 'lies', 'Pinjarra', ',', 'home', 'of', 'Alcoa', ""'s"", 'aluminium', 'refinery', ',', 'while', 'to', 'the', 'east', 'lies', 'the', 'Boddington', 'gold', 'mine', '.']",error,"[0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]",
"['But', 'there', 'are', 'also', 'sheep', ',', 'beef', 'and', 'fruit', 'and', 'vegetable', 'farmers', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Chris', 'Birmingham', 'owns', 'Caraholly', 'Orchard', ',', 'which', 'grows', 'apples', ',', 'nectarines', ',', 'cherries', 'and', 'peaches', '.']",error,"[1, 2, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['He', 'also', 'produces', 'beef', '.']",error,"[0, 0, 0, 0, 0]",
"['He', 'says', 'Shorten', ""'s"", 'opposition', 'to', 'the', 'China', 'FTA', 'is', '""', 'political', 'games', '""', '.']",error,"[0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'We', 'know', 'Bill', 'pretty', 'well', ',', '""', 'Birmingham', 'says', '.']",error,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",
"['""', 'He', 'thinks', 'he', 'can', 'pick', 'up', 'votes', 'but', 'it', ""'s"", 'not', 'about', 'the', 'truth', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Birmingham', 'says', 'Shorten', ""'s"", 'tactics', 'are', 'more', 'about', 'pleasing', 'the', 'Construction', ',', 'Forestry', ',', 'Mining', 'and', 'Energy', 'union', '.']",error,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['On', 'Friday', ',', 'former', 'Labor', 'energy', 'minister', 'Martin', 'Ferguson', 'hit', 'out', 'at', 'the', 'CFMEU', 'for', 'scaremongering', 'over', 'the', 'China', 'FTA', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]",
"['""', 'It', ""'s"", 'almost', 'as', 'if', 'the', 'CFMEU', '…', 'wants', 'to', 'hold', 'the', 'rest', 'of', 'the', 'nation', '…', 'to', 'ransom', 'for', 'their', 'short', '-', 'term', 'political', 'gain', ',', '""', 'he', 'said', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['He', 'also', 'suggested', 'the', 'deal', 'had', 'racist', 'overtones', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Birmingham', 'has', 'met', 'Hastie', 'and', 'describes', 'him', 'as', '""', 'exceptional', '""', '.']",error,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",
"['He', 'has', 'previously', 'voted', 'for', 'Randall', '.']",error,"[0, 0, 0, 0, 0, 1, 0]",
"['Yet', 'even', 'the', 'conservative', 'farmer', 'finds', 'it', 'difficult', 'to', 'support', 'Abbott', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
"['""', 'He', ""'s"", 'a', 'pain', 'in', 'the', 'backside', ',', '""', 'Birmingham', 'says', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
"['""', 'I', 'say', 'that', 'as', 'a', 'conservative', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0]",
"['There', ""'s"", 'plenty', 'of', 'better', 'people', 'than', 'him', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Randall', 'held', 'the', 'seat', 'with', 'an', '11.8', 'per', 'cent', 'margin', ',', 'of', 'which', 'about', '4', 'per', 'cent', 'to', '5', 'per', 'cent', 'is', 'thought', 'to', 'be', 'Randall', ""'s"", 'personal', 'margin', '.']",error,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
"['""', 'It', 'really', 'is', 'a', 'non-Labor', 'electorate', 'in', 'its', 'present', 'structure', ',', '""', 'says', 'political', 'analyst', 'professor', 'David', 'Black', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]",
"['The', 'electorate', 'loved', 'Randall', '.']",error,"[0, 0, 0, 1, 0]",
"['He', 'was', 'a', 'grassroots', 'local', 'who', ',', 'despite', 'the', 'vastness', 'of', 'his', 'electorate', ',', 'seemed', 'to', 'pop', 'up', 'everywhere', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['He', 'fought', 'hard', 'for', 'local', 'issues', 'and', 'took', 'on', 'Canberra', 'when', 'he', 'needed', 'to', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
"['He', 'was', 'active', 'behind', 'the', 'scenes', 'in', 'moves', 'earlier', 'this', 'year', 'to', 'dump', 'Abbott', 'from', 'the', 'leadership', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
"['Yet', 'polling', 'suggests', 'a', 'big', 'swing', 'is', 'on', 'the', 'cards', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['A', 'recent', 'poll', 'of', '768', 'Canning', 'residents', 'commissioned', 'by', 'influential', 'union', 'United', 'Voice', 'showed', 'the', 'Coalition', ""'s"", 'primary', 'support', 'dropping', 'seven', 'points', 'since', 'the', '2013', 'election', 'to', '44.4', 'per', 'cent', '.']",error,"[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Labor', 'rose', '3.6', 'points', 'to', '30.2', 'per', 'cent', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['But', 'there', 'is', 'speculation', 'Labor', 'is', ""n't"", 'working', 'as', 'hard', ',', 'or', 'spending', 'as', 'much', 'as', 'it', 'should', ',', 'to', 'win', 'the', 'seat', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'accusation', ',', 'denied', 'by', 'Shorten', 'and', 'Labor', 'insiders', ',', 'is', 'that', 'Labor', 'wants', 'to', 'rattle', 'the', 'Liberal', 'Party', 'but', 'not', 'by', 'so', 'much', 'that', 'it', 'causes', 'a', 'change', 'of', 'leadership', '.']",error,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'The', 'last', 'thing', 'they', 'want', 'is', 'a', 'federal', 'leadership', 'change', ',', '""', 'Black', 'says', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
"['""', 'The', 'standard', 'view', 'is', 'that', 'given', 'Labor', 'has', 'a', 'good', 'candidate', 'but', 'not', 'investing', '[', 'in', 'the', 'campaign', ']', 'suggest', 'that', 'they', ""'re"", 'not', 'going', 'to', 'win', 'but', 'will', 'put', 'up', 'a', 'good', 'show', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['They', 'want', 'to', 'shake', 'things', 'but', 'they', 'do', ""n't"", 'want', 'to', 'change', 'the', '[', 'Liberal', ']', 'leadership', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['If', 'Abbott', 'were', 'to', 'be', 'dumped', 'Labor', 'knows', 'it', 'would', 'have', 'a', 'hard', 'job', 'winning', 'the', 'next', 'election', 'if', 'the', 'people', ""'s"", 'favourite', ',', 'Malcolm', 'Turnbull', ',', 'took', 'over', '.']",error,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]",
"['Black', 'suggests']",error,"[1, 0]",
"['Abbott', 'would', 'survive', 'even', 'if', 'there', 'were', 'a', 'significant', 'swing', 'of', '7', 'per', 'cent', 'because', 'the', 'party', 'would', 'attribute', 'a', 'large', 'chunk', 'of', 'this', 'to', 'the', 'loss', 'of', 'Randall', ""'s"", 'personal', 'margin', '.']",error,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
"['""', 'Labor', 'is', 'in', 'this', 'election', ',', '""', 'Shorten', 'confidently', 'told', 'reporters', 'on', 'Thursday', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",
"['""', 'Judge', 'us', 'by', 'the', 'calibre', 'of', 'our', 'ideas', ',', 'not', 'on', 'how', 'much', 'money', 'we', 'spend', 'on', 'billboards', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['We', 'think', 'this', 'byelection', 'is', 'tremendously', 'important', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'fact', 'that', 'the', 'Liberals', 'are', 'somehow', 'trying', 'to', 'say', 'that', 'their', 'opponents', 'are', 'running', 'dead', 'is', 'too', 'arrogant', 'for', 'words', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Abbott', 'has', 'appeared', 'on', 'the', 'campaign', 'trail', 'twice', '.']",error,"[1, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Shorten', 'has', 'appeared', 'three', 'times', '.']",error,"[1, 0, 0, 0, 0, 0]",
"['Hastie', 'has', 'batted', 'away', 'talk', 'the', 'byelection', 'is', 'a', 'referendum', 'on', 'the', 'Prime', 'Minister', ""'s"", 'job', '.']",error,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'I', ""'m"", 'very', 'busy', 'on', 'the', 'ground', ',', 'I', 'do', ""n't"", 'have', 'time', 'to', 'take', 'counsel', 'from', 'the', 'east', '-', 'coat', 'Twitterati', ',', '""', 'he', 'recently', 'told', 'reporters', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'The', 'people', 'of', 'Canning', 'are', 'concerned', 'about', 'jobs', ',', 'the', 'problems', 'of', 'ice', 'and', 'infrastructure', ',', 'so', 'I', ""'m"", 'focused', 'on', 'the', 'ground', 'here', '.', '""']",error,"[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['In', 'a', 'recent', 'speech', 'he', 'took', 'aim', 'at', 'his', 'Labor', 'rival', 'Keogh', ',', 'who', 'Labor', 'has', 'talked', 'up', 'for', 'being', 'born', 'in', 'the', 'area', ',', 'educated', 'in', 'local', 'schools', 'but', 'until', 'recently', 'was', 'living', 'in', 'the', 'trendy', ',', 'inner', 'city', 'suburb', 'Mount', 'Lawley', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0]",
"['""', 'My', 'opponent', 'across', 'the', 'road', 'has', 'a', 'sign', 'up', 'that', 'says', ""'"", 'Born', 'in', 'Canning', ""'"", ',', '""', 'Hastie', 'said', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0]",
"['""', 'Now', 'I', 'do', ""n't"", 'take', 'a', 'born', 'to', 'rule', 'attitude', 'at', 'all', 'when', 'it', 'comes', 'to', 'this', 'campaign', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['While', 'he', 'may', 'have', 'been', 'born', 'here', 'in', 'the', 'electorate', 'he', 'chose', 'to', 'move', 'out', 'while', 'I', 'have', 'chosen', 'to', 'move', 'in', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Keogh', ""'s"", 'campaign', 'has', 'targeted', 'Abbott', ',', 'warning', 'the', 'government', 'has', 'left', 'Canning', '""', 'in', 'the', 'lurch', '""', 'and', 'was', 'making', 'cuts', 'that', 'would', 'hurt', 'schools', 'and', 'hospitals', '.']",error,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
