sentences,llm_responses,actual_labels,complete_responses
"['Articles', 'and', 'commentaries', 'that', 'identify', 'allAfrica.com', 'as', 'the', 'publisher', 'are', 'produced', 'or', 'commissioned', 'by', 'AllAfrica', '.']","Here's the named entity recognition output for the provided tokenized sentence:

*   Articles:Other
*   and:Other
*   commentaries:Other
*   that:Other
*   identify:Other
*   allAfrica.com:Organization_B
*   as:Other
*   the:Other
*   publisher:Other
*   are:Other
*   produced:Other
*   or:Other
*   commissioned:Other
*   by:Other
*   AllAfrica:Organization_B
*   .:Other","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0]","ModelResponse(id='chatcmpl-7ddea5f5-fdc1-4b17-b056-6f45fb1d16bd', created=1739184873, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content=""Here's the named entity recognition output for the provided tokenized sentence:\n\n*   Articles:Other\n*   and:Other\n*   commentaries:Other\n*   that:Other\n*   identify:Other\n*   allAfrica.com:Organization_B\n*   as:Other\n*   the:Other\n*   publisher:Other\n*   are:Other\n*   produced:Other\n*   or:Other\n*   commissioned:Other\n*   by:Other\n*   AllAfrica:Organization_B\n*   .:Other\n"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=119, prompt_tokens=216, total_tokens=335, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['To', 'address', 'comments', 'or', 'complaints', ',', 'please', 'Contact', 'us', '.']","To:Other
address:Other
comments:Other
or:Other
complaints:Other
,:Other
please:Other
Contact:Other
us:Other
.:Other","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-45e29865-05ec-4512-9d96-f56b20803666', created=1739184874, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='To:Other\naddress:Other\ncomments:Other\nor:Other\ncomplaints:Other\n,:Other\nplease:Other\nContact:Other\nus:Other\n.:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=39, prompt_tokens=193, total_tokens=232, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['Electrician', 'Alan', 'McPhail', ':', '""', 'not', 'enough', 'work', 'for', 'those', 'of', 'us', 'here', '""', '.']","Electrician:Other
Alan:Person_B
McPhail:Person_I
::Other
"":Other
not:Other
enough:Other
work:Other
for:Other
those:Other
of:Other
us:Other
here:Other
"":Other
.:Other","[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-2041ef71-b5fa-4b37-be7b-b5cfed077982', created=1739184875, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='Electrician:Other\nAlan:Person_B\nMcPhail:Person_I\n::Other\n"":Other\nnot:Other\nenough:Other\nwork:Other\nfor:Other\nthose:Other\nof:Other\nus:Other\nhere:Other\n"":Other\n.:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=63, prompt_tokens=209, total_tokens=272, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['Aaron', 'Bunch', 'Photographer', 'Share', 'on', 'twitter', 'Share', 'on', 'Google', 'Plus', 'by', 'Julie-', 'anne', 'Sprague', 'China', 'FTA', ':', 'Sorting', 'the', 'facts', 'from', 'fiction', 'Electrician', 'Alan', 'McPhail', 'is', 'at', 'the', 'coalface', 'of', 'the', 'commodities', 'downturn', 'crimping', 'the', 'national', 'economy', '.']","Here's the named entity identification for the provided tokenized sentence, following the specified format:

*   Aaron:Person_B
*   Bunch:Person_I
*   Photographer:Other
*   Share:Other
*   on:Other
*   twitter:Other
*   Share:Other
*   on:Other
*   Google:Organization_B
*   Plus:Organization_I
*   by:Other
*   Julie-:Person_B
*   anne:Person_I
*   Sprague:Person_I
*   China:Location_B
*   FTA:Organization_B
*   ::Other
*   Sorting:Other
*   the:Other
*   facts:Other
*   from:Other
*   fiction:Other
*   Electrician:Other
*   Alan:Person_B
*   McPhail:Person_I
*   is:Other
*   at:Other
*   the:Other
*   coalface:Other
*   of:Other
*   the:Other
*   commodities:Other
*   downturn:Other
*   crimping:Other
*","[1, 2, 0, 0, 0, 5, 0, 0, 5, 6, 0, 1, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-a7429cb7-43b2-48c5-bfcd-4b36b6e3b9b3', created=1739184876, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""Here's the named entity identification for the provided tokenized sentence, following the specified format:\n\n*   Aaron:Person_B\n*   Bunch:Person_I\n*   Photographer:Other\n*   Share:Other\n*   on:Other\n*   twitter:Other\n*   Share:Other\n*   on:Other\n*   Google:Organization_B\n*   Plus:Organization_I\n*   by:Other\n*   Julie-:Person_B\n*   anne:Person_I\n*   Sprague:Person_I\n*   China:Location_B\n*   FTA:Organization_B\n*   ::Other\n*   Sorting:Other\n*   the:Other\n*   facts:Other\n*   from:Other\n*   fiction:Other\n*   Electrician:Other\n*   Alan:Person_B\n*   McPhail:Person_I\n*   is:Other\n*   at:Other\n*   the:Other\n*   coalface:Other\n*   of:Other\n*   the:Other\n*   commodities:Other\n*   downturn:Other\n*   crimping:Other\n*"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=255, prompt_tokens=286, total_tokens=541, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['Not', 'only', 'is', 'work', 'drying', 'up', 'but', 'his', 'hourly', 'rates', 'are', 'under', 'pressure', 'as', 'unemployed', 'miners', 'return', 'from', 'Western', 'Australia', ""'s"", 'north', '-', 'west', 'and', 'cut', 'their', 'fees', 'to', 'secure', 'dwindling', 'work', '.']","Not:Other
only:Other
is:Other
work:Other
drying:Other
up:Other
but:Other
his:Other
hourly:Other
rates:Other
are:Other
under:Other
pressure:Other
as:Other
unemployed:Other
miners:Other
return:Other
from:Other
Western:Location_B
Australia:Location_I
's:Other
north:Other
-:Other
west:Other
and:Other
cut:Other
their:Other
fees:Other
to:Other
secure:Other
dwindling:Other
work:Other
.:Other","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-81d9b097-8147-4744-bd41-ecb63e531842', created=1739184878, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content=""Not:Other\nonly:Other\nis:Other\nwork:Other\ndrying:Other\nup:Other\nbut:Other\nhis:Other\nhourly:Other\nrates:Other\nare:Other\nunder:Other\npressure:Other\nas:Other\nunemployed:Other\nminers:Other\nreturn:Other\nfrom:Other\nWestern:Location_B\nAustralia:Location_I\n's:Other\nnorth:Other\n-:Other\nwest:Other\nand:Other\ncut:Other\ntheir:Other\nfees:Other\nto:Other\nsecure:Other\ndwindling:Other\nwork:Other\n.:Other\n"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=139, prompt_tokens=265, total_tokens=404, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['McPhail', ',', '50', ',', 'is', 'angry', 'and', 'perplexed', 'by', 'politicians', 'clamouring', 'to', 'sign', 'a', 'free', 'trade', 'deal', 'with', 'China', 'that', 'allows', 'the', 'importation', 'of', 'Chinese', 'workers', '.']",error,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Bill', 'Shorten', 'pictured', 'with', 'the', 'ALP', ""'s"", 'candidate', 'for', 'Canning', ',', 'Matt', 'Keogh', '.']",error,"[1, 2, 0, 0, 0, 5, 0, 0, 0, 3, 0, 1, 2, 0]",
"['Philip', 'Gostelow', '""', 'Tony', 'Abbott', 'wants', 'to', 'bring', 'people', 'in', 'to', 'work', 'but', 'there', ""'s"", 'not', 'enough', 'work', 'for', 'those', 'of', 'us', 'here', ',', '""', 'McPhail', 'says', '.']",error,"[1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
"['""', 'Abbott', 'might', 'be', 'earning', 'a', 'lot', 'and', 'having', 'a', 'good', 'life', ',', 'they', '[', 'politicians', ']', 'might', 'have', 'rental', 'properties', 'and', 'the', 'like', '.']",""":Other
Abbott:Person_B
might:Other
be:Other
earning:Other
a:Other
lot:Other
and:Other
having:Other
a:Other
good:Other
life:Other
,:Other
they:Other
[:Other
politicians:Other
]:Other
might:Other
have:Other
rental:Other
properties:Other
and:Other
the:Other
like:Other
.:Other","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-4e8e5109-06ac-4ecd-9661-ef663e4288a2', created=1739184880, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='"":Other\nAbbott:Person_B\nmight:Other\nbe:Other\nearning:Other\na:Other\nlot:Other\nand:Other\nhaving:Other\na:Other\ngood:Other\nlife:Other\n,:Other\nthey:Other\n[:Other\npoliticians:Other\n]:Other\nmight:Other\nhave:Other\nrental:Other\nproperties:Other\nand:Other\nthe:Other\nlike:Other\n.:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=98, prompt_tokens=235, total_tokens=333, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['But', 'me', ',', 'I', ""'m"", 'borrowing', 'from', 'my', '[', 'home', ']', 'loan', 'to', 'pay', 'for', 'the', 'things', 'I', 'need', 'for', 'the', 'business', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['McPhail', 'says', 'it', ""'s"", 'not', 'just', 'him', '.']",error,"[1, 0, 0, 0, 0, 0, 0, 0]",
"['Abbott', 'is', 'on', 'the', 'nose', 'with', 'his', 'friends', 'and', 'customers', '.']",error,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'No', 'one', 'wants', 'to', 'vote', 'for', 'him', ',', '""', 'McPhail', 'says', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
"['Related', 'Prime', 'Minister', 'Tony', 'Abbott', 'and', 'the', 'Liberal', 'Party', ""'s"", 'Canning', 'candidate', 'Andrew', 'Hastie', 'in', 'Perth', 'last', 'month', '.']",error,"[0, 0, 0, 1, 2, 0, 0, 5, 6, 0, 3, 0, 1, 2, 0, 3, 0, 0, 0]",
"['Thomas', 'Davidson']",error,"[1, 2]",
"['It', 'is', 'his', 'deep', 'concern', 'for', 'the', 'economy', 'that', 'McPhail', 'will', 'carry', 'with', 'him', 'to', 'the', 'ballot', 'box', 'in', 'a', 'fortnight', 'to', 'elect', 'a', 'new', 'member', 'for', 'Canning', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",
"['Two', 'years', 'ago', 'he', 'voted', 'for', 'Liberal', 'MP', 'Don', 'Randall', ',', 'who', 'died', 'in', 'July', 'triggering', 'the', 'byelection', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'I', 'voted', 'for', 'Don', ',', '""', 'McPhail', 'says', '.']",error,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",
"['""', 'He', 'was', 'in', 'the', 'area', 'and', 'had', 'the', 'policy', 'that', 'if', 'you', 'talk', 'we', 'listen', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['I', 'know', 'people', 'and', 'they', ""'ve"", 'gone', 'to', 'him', 'and', 'he', 'listened', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['But', 'a', 'lot', 'has', 'changed', 'since', '2013', 'and', 'the', 'candidates', 'for', 'the', 'two', 'major', 'political', 'parties', 'lack', 'Randall', ""'s"", 'worn', 'Canning', 'shoe', 'leather', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0]",
"['Former', 'SAS', 'captain', 'Andrew', 'Hastie', ',', '32', ',', 'is', 'contesting', 'the', 'seat', 'for', 'the', 'Liberal', 'Party', 'while', 'Matt', 'Keogh', ',', '33', ',', 'a', 'dispute', 'resolution', 'lawyer', 'is', 'flying', 'the', 'Labor', 'flag', '.']",error,"[0, 5, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'ACTU', 'has', 'been', 'running', 'hard', '-', 'hitting', 'television', 'commercials', 'warning', 'Australian', 'jobs', 'are', 'at', 'risk', 'if', 'Abbott', 'signs', 'the', 'FTA', 'with', 'China', 'and', 'the', 'timing', 'could', ""n't"", 'be', 'better', 'for', 'Keogh', '.']",error,"[0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
"['They', 'are', 'amplifying', 'simmering', 'concerns', 'among', 'swathes', 'of', 'Canning', ""'s"", 'tradies', 'and', 'about', '10,000', 'fly', '-', 'in', ',', 'fly', '-', 'out', 'workers', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Australian', 'Bureau', 'of', 'Statistics', 'Census', 'figures', 'show', 'in', 'Armadale', ',', 'the', 'construction', 'industry', 'is', 'the', 'second', 'biggest', 'employment', 'group', 'after', 'retail', '.']",error,"[5, 6, 6, 6, 6, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Manufacturing', 'comes', 'in', 'third', '.']",error,"[0, 0, 0, 0, 0]",
"['Opposition', 'Leader', 'Bill', 'Shorten', 'has', 'played', 'up', 'the', 'risk', 'to', 'jobs', 'from', 'the', 'China', 'FTA', 'even', 'though', 'his', 'stance', 'appears', 'at', 'odds', 'with', 'several', 'Labor', 'leaders', 'including', 'Victorian', 'Premier', 'Daniel', 'Andrews', 'and', 'South', 'Australian', 'Premier', 'Jay', 'Weatherill', ',', 'who', 'back', 'the', 'deal', '.']",error,"[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0]",
"['Even', 'former', 'Labor', 'prime', 'minister', 'Bob', 'Hawke', 'has', 'backed', 'the', 'agreement', 'and', 'warned', 'Labor', 'that', '""', 'talk', 'of', 'opposing', 'it', 'is', 'just', 'absolutely', 'against', 'Australia', ""'s"", 'best', 'interests', '""', '.']",error,"[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0]",
"['Yet', ',', 'Labor', 'insiders', 'know', 'fear', 'about', 'the', 'China', 'FTA', 'is', 'white', '-', 'hot', 'in', 'the', 'electorate', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'long', 'leash', 'that', 'Shorten', 'is', 'giving', 'to', 'the', 'unions', 'appears', 'to', 'be', 'a', 'calculated', 'use', 'of', 'anxiety', 'about', 'Chinese', 'workers', 'to', 'maximise', 'Labor', ""'s"", 'chance', 'in', 'an', 'electorate', 'filled', 'with', 'blue', '-', 'collar', 'technicians', '.']",error,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Before', 'Shorten', 'took', 'questions', 'from', 'the', 'assembled', 'media', 'at', 'a', 'press', 'conference', 'about', 'crime', 'in', 'Canning', 'on', 'Thursday', ',', 'he', 'made', 'this', 'observation', '.']",error,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'I', 'have', 'to', 'say', ',', 'though', ',', 'from', 'the', 'railway', 'station', 'to', 'the', 'bus', 'stop', 'to', 'walking', 'through', 'the', 'mall', 'in', 'Armadale', ',', 'without', 'a', 'doubt', 'the', 'biggest', 'issue', 'is', 'unemployment', 'and', 'jobs', ',', '""', 'Shorten', 'said', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
"['""', 'I', ""'ve"", 'had', 'people', 'come', 'up', 'to', 'me', 'and', 'express', 'their', 'concerns', 'with', 'the', 'China', 'free', '-', 'trade', 'agreement', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0]",
"['They', ""can't"", 'understand', 'why', 'Mr', 'Abbott', 'has', ""n't"", 'chosen', 'to', 'stand', 'up', 'more', 'strongly', 'for', 'Australian', 'jobs', '.']",error,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'There', ""'s"", 'recognition', 'that', 'with', 'the', 'mining', 'boom', 'slowing', 'that', 'unemployment', ""'s"", 'a', 'real', 'challenge', 'in', 'Western', 'Australia', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",
"['So', 'the', 'real', 'issue', 'here', '...', 'is', 'the', 'jobs', 'of', 'the', 'future', ',', 'jobs', 'for', 'people', 'in', 'Canning', 'and', 'jobs', 'for', 'Western', 'Australians', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0]",
"['But', 'it', 'seems', 'that', 'Mr', 'Abbott', 'and', 'his', 'Liberals', 'are', 'just', 'focused', 'on', 'saving', 'Mr', 'Abbott', ""'s"", 'job', '.']",error,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
"['Happy', 'to', 'take', 'any', 'questions', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0]",
"['McPhail', 'is', 'unsure', 'who', 'he', 'will', 'vote', 'for', '.']",error,"[1, 0, 0, 0, 0, 0, 0, 0, 0]",
"['But', 'he', 'concurs', 'with', 'Shortens', ""'"", 'assessment', 'and', 'says', 'everyone', 'he', 'knows', 'is', 'worried', 'about', 'job', 'security', '.']",error,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'They', 'want', 'to', 'be', 'able', 'to', 'pay', 'their', 'mortgage', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['It', ""'s"", 'so', 'uncertain', 'now', ',', '""', 'McPhail', 'says', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
"['Canning', 'is', 'a', 'vast', 'electorate', 'stretching', '6178', 'square', 'kilometres', '.']",error,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['It', 'captures', 'working', 'class', 'Armadale', ',', 'which', 'accounts', 'for', 'about', '40', 'per', 'cent', 'of', 'voters', ',', 'as', 'well', 'as', 'Mandurah', ',', 'a', 'seaside', 'hamlet', 'popular', 'with', 'retirees', '.']",error,"[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Further', 'south', 'lies', 'Pinjarra', ',', 'home', 'of', 'Alcoa', ""'s"", 'aluminium', 'refinery', ',', 'while', 'to', 'the', 'east', 'lies', 'the', 'Boddington', 'gold', 'mine', '.']",error,"[0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]",
"['But', 'there', 'are', 'also', 'sheep', ',', 'beef', 'and', 'fruit', 'and', 'vegetable', 'farmers', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Chris', 'Birmingham', 'owns', 'Caraholly', 'Orchard', ',', 'which', 'grows', 'apples', ',', 'nectarines', ',', 'cherries', 'and', 'peaches', '.']",error,"[1, 2, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['He', 'also', 'produces', 'beef', '.']",error,"[0, 0, 0, 0, 0]",
"['He', 'says', 'Shorten', ""'s"", 'opposition', 'to', 'the', 'China', 'FTA', 'is', '""', 'political', 'games', '""', '.']",error,"[0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'We', 'know', 'Bill', 'pretty', 'well', ',', '""', 'Birmingham', 'says', '.']",error,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",
"['""', 'He', 'thinks', 'he', 'can', 'pick', 'up', 'votes', 'but', 'it', ""'s"", 'not', 'about', 'the', 'truth', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Birmingham', 'says', 'Shorten', ""'s"", 'tactics', 'are', 'more', 'about', 'pleasing', 'the', 'Construction', ',', 'Forestry', ',', 'Mining', 'and', 'Energy', 'union', '.']",error,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['On', 'Friday', ',', 'former', 'Labor', 'energy', 'minister', 'Martin', 'Ferguson', 'hit', 'out', 'at', 'the', 'CFMEU', 'for', 'scaremongering', 'over', 'the', 'China', 'FTA', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]",
"['""', 'It', ""'s"", 'almost', 'as', 'if', 'the', 'CFMEU', '…', 'wants', 'to', 'hold', 'the', 'rest', 'of', 'the', 'nation', '…', 'to', 'ransom', 'for', 'their', 'short', '-', 'term', 'political', 'gain', ',', '""', 'he', 'said', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['He', 'also', 'suggested', 'the', 'deal', 'had', 'racist', 'overtones', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Birmingham', 'has', 'met', 'Hastie', 'and', 'describes', 'him', 'as', '""', 'exceptional', '""', '.']",error,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",
"['He', 'has', 'previously', 'voted', 'for', 'Randall', '.']",error,"[0, 0, 0, 0, 0, 1, 0]",
"['Yet', 'even', 'the', 'conservative', 'farmer', 'finds', 'it', 'difficult', 'to', 'support', 'Abbott', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
"['""', 'He', ""'s"", 'a', 'pain', 'in', 'the', 'backside', ',', '""', 'Birmingham', 'says', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
"['""', 'I', 'say', 'that', 'as', 'a', 'conservative', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0]",
"['There', ""'s"", 'plenty', 'of', 'better', 'people', 'than', 'him', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Randall', 'held', 'the', 'seat', 'with', 'an', '11.8', 'per', 'cent', 'margin', ',', 'of', 'which', 'about', '4', 'per', 'cent', 'to', '5', 'per', 'cent', 'is', 'thought', 'to', 'be', 'Randall', ""'s"", 'personal', 'margin', '.']",error,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
"['""', 'It', 'really', 'is', 'a', 'non-Labor', 'electorate', 'in', 'its', 'present', 'structure', ',', '""', 'says', 'political', 'analyst', 'professor', 'David', 'Black', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]",
"['The', 'electorate', 'loved', 'Randall', '.']",error,"[0, 0, 0, 1, 0]",
"['He', 'was', 'a', 'grassroots', 'local', 'who', ',', 'despite', 'the', 'vastness', 'of', 'his', 'electorate', ',', 'seemed', 'to', 'pop', 'up', 'everywhere', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['He', 'fought', 'hard', 'for', 'local', 'issues', 'and', 'took', 'on', 'Canberra', 'when', 'he', 'needed', 'to', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
"['He', 'was', 'active', 'behind', 'the', 'scenes', 'in', 'moves', 'earlier', 'this', 'year', 'to', 'dump', 'Abbott', 'from', 'the', 'leadership', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
"['Yet', 'polling', 'suggests', 'a', 'big', 'swing', 'is', 'on', 'the', 'cards', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['A', 'recent', 'poll', 'of', '768', 'Canning', 'residents', 'commissioned', 'by', 'influential', 'union', 'United', 'Voice', 'showed', 'the', 'Coalition', ""'s"", 'primary', 'support', 'dropping', 'seven', 'points', 'since', 'the', '2013', 'election', 'to', '44.4', 'per', 'cent', '.']",error,"[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Labor', 'rose', '3.6', 'points', 'to', '30.2', 'per', 'cent', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",
